id,question_bn,question_en,question_banglish,tier1_class,topic,strictness_label,short_explanation_bn,short_explanation_en,reference_text,reference_source,source_type,verification_status,search_keywords
267,"ফিতরা (সদকাতুল ফিতর) দেওয়া কি ওয়াজিব?","Is giving sadaqat al-fitr obligatory?","fitra sodkatul fitar dewa ki wajib",Obligatory,Worship,"Wajib (definitive)","সদকাতুল ফিতর ওয়াজিব।","Sadaqat al-fitr is obligatory.","The Messenger of Allah made obligatory the zakat of fitr","Sahih al-Bukhari 1503","Sahih_Bukhari",verified,"fitra,sadaqatul fitr,wajib"
268,"ঈদের নামাজ পড়া কি ওয়াজিব?","Is the Eid prayer obligatory?","eid er namaj pora ki wajib",Obligatory,Worship,"Wajib (Hanafi view)","হানাফি মাজহাবে ঈদের নামাজ ওয়াজিব।","Eid prayer is wajib in the Hanafi school.","And pray to your Lord and sacrifice [to Him alone]","Quran 108:2","Quran",verified,"eid namaj,eid prayer,wajib"
269,"কুরবানি করা কি ওয়াজিব?","Is sacrificing (qurbani) obligatory?","qurbani kora ki wajib",Obligatory,Worship,"Wajib (Hanafi view)","সক্ষমদের জন্য কুরবানি ওয়াজিব।","Qurbani is wajib for those who are able.","So pray to your Lord and sacrifice [to Him alone]","Quran 108:2","Quran",verified,"qurbani,sacrifice,wajib"
270,"আকিকা করার নিয়ম কী?","What is the method of aqiqah?","akika korar niom ki",Recommended,Family_and_Marriage,"Sunnah","আকিকায় ছেলের জন্য দুটি ও মেয়ের জন্য একটি পশু।","For aqiqah: two animals for a boy, one for a girl.","For a boy, two sheep; for a girl, one sheep","Sunan Abi Dawood 2836","Abu_Dawood",verified,"akika,aqiqah,niom"
271,"মৃতের জন্য কুরআন খতম করা কি জায়েজ?","Is completing the Quran for the deceased permissible?","mriter jonno quran khotom kora ki jayez",Disliked,Funeral_and_Mourning,"Khilaf (bid'ah by some)","মৃতের জন্য খতমের নির্দিষ্ট পদ্ধতি নিয়ে মতভেদ আছে।","The specific practice of khatam for the dead is disputed.","SEE_REFERENCE_SOURCE","Scholarly views on quran khatam for dead","Fiqh_Hanafi",NEEDS_VERIFICATION,"khotom,quran,dead"
272,"মৃতের জন্য ইসালে সওয়াব করা কি জায়েজ?","Is conveying reward (isal-e-sawab) to the deceased permissible?","mriter jonno isale soab kora ki jayez",Permissible,Funeral_and_Mourning,"Mubah / Recommended by many","ইসালে সওয়াব জায়েজ এবং অনেক আলেম মুস্তাহাব বলেছেন।","Isal-e-sawab is permissible and recommended by many scholars.","SEE_REFERENCE_SOURCE","Sunan Abi Dawood on giving sadaqah for dead","Abu_Dawood",NEEDS_VERIFICATION,"isale soab,reward,dead"
273,"কবরে পানি ছিটানো কি জায়েজ?","Is sprinkling water on the grave permissible?","kobore pani chitano ki jayez",Permissible,Funeral_and_Mourning,"Mubah","কবরে পানি ছিটানো জায়েজ এবং রাসূল থেকে প্রমাণিত।","Sprinkling water on the grave is permissible and proven.","The Prophet sprinkled water on the grave","Sunan Abi Dawood 3212","Abu_Dawood",verified,"pani,kobor,grave"
274,"কবরের পাশে দোয়া করা কি জায়েজ?","Is making dua beside a grave permissible?","koborer pashe doya kora ki jayez",Permissible,Funeral_and_Mourning,"Mubah / Mustahabb","কবরের পাশে দাঁড়িয়ে দোয়া করা জায়েজ ও মুস্তাহাব।","Making dua beside the grave is permissible and recommended.","SEE_REFERENCE_SOURCE","Sahih Muslim on dua for dead","Sahih_Muslim",NEEDS_VERIFICATION,"dua,grave,kobor"
275,"মৃতের জন্য মিলাদ করা কি বিদআত?","Is holding milad for the deceased bid'ah?","mriter jonno milad kora ki bidat",Religious_Innovation,Funeral_and_Mourning,"Bid'ah (rejected by majority)","মৃতের জন্য মিলাদের নির্দিষ্ট রীতি অধিকাংশ আলেমের মতে বিদআত।","The specific practice of milad for the dead is bid'ah according to the majority.","SEE_REFERENCE_SOURCE","Scholarly consensus on milad","Fiqh_Hanafi",NEEDS_VERIFICATION,"milad,bidat,dead"
276,"মৃত্যুশয্যায় ইন্না লিল্লাহি পড়া কি মুস্তাহাব?","Is reciting inna lillahi at death recommended?","mrittu shojjai inna lillahi pora ki mustahab",Recommended,Funeral_and_Mourning,"Sunnah","মুসিবতে ইন্না লিল্লাহি পড়া সুন্নত।","Reciting inna lillahi at death is sunnah.","Who, when disaster strikes them, say, 'Indeed we belong to Allah, and indeed to Him we will return'","Quran 2:156","Quran",verified,"inna lillahi,death,musibat"
277,"মৃত ব্যক্তির ভালো গুণ আলোচনা করা কি জায়েজ?","Is mentioning the good qualities of the deceased permissible?","mrito byaktir valo gun alochona kora ki jayez",Permissible,Funeral_and_Mourning,"Mubah / Mustahabb","মৃতের ভালো গুণ আলোচনা করা জায়েজ ও উত্তম।","Mentioning the good qualities of the deceased is permissible.","SEE_REFERENCE_SOURCE","Hadith on mentioning the dead with good","Sahih_Bukhari",NEEDS_VERIFICATION,"valo gun,deceased,mention"
278,"নারীদের জন্য উচ্চস্বরে বিলাপ করা কি হারাম?","Is loud wailing for women forbidden?","narider jonno ucchosrore bilap kora ki haram",Forbidden,Funeral_and_Mourning,"Haram","উচ্চস্বরে বিলাপ বা মাতম হারাম।","Loud wailing is forbidden.","The deceased is tortured by the wailing of his family","Sahih al-Bukhari 1290","Sahih_Bukhari",verified,"bilap,wailing,haram"
279,"শোক পালনে ইদ্দতের বিধান মানা কি ফরজ?","Is observing the mourning period obligatory?","shok palone iddoter bidhan mana ki foroj",Obligatory,Funeral_and_Mourning,"Fard (for widows)","বিধবার ৪ মাস ১০ দিন ইদ্দত পালন ফরজ।","Observing the 4 months 10 days waiting period is obligatory for widows.","And those who are taken in death among you and leave wives behind - they wait for themselves four months and ten days","Quran 2:234","Quran",verified,"shok,iddot,widow"
280,"জানাজার নামাজে দোয়া করা কি ফরজ?","Is making dua in the funeral prayer obligatory?","janajar namaje doya kora ki foroj",Obligatory,Funeral_and_Mourning,"Wajib (part of janazah)","জানাজার দোয়া জানাজার নামাজের মূল অংশ।","Supplication for the deceased is the core of the funeral prayer.","SEE_REFERENCE_SOURCE","Sahih Muslim on janazah dua","Sahih_Muslim",NEEDS_VERIFICATION,"janaja,dua,dead"
281,"মৃতকে দাফন করা কি ফরজ কিফায়া?","Is burying the deceased a communal obligation?","mrit ke dafon kora ki foroj kifaya",Obligatory,Funeral_and_Mourning,"Fard Kifayah","মৃতকে দাফন করা ফরজ কিফায়া।","Burying the deceased is a communal obligation.","SEE_REFERENCE_SOURCE","Sahih Muslim on burial","Sahih_Muslim",NEEDS_VERIFICATION,"dafon,bury,dead"
282,"ইসলামে উত্তরাধিকার আইন মানা কি ফরজ?","Is following Islamic inheritance law obligatory?","islam e uttoradhikar ain mana ki foroj",Obligatory,Family_and_Marriage,"Fard (definitive)","উত্তরাধিকার আইন মানা ফরজ।","Following Islamic inheritance law is obligatory.","These are the limits [set by] Allah, and whoever obeys Allah and His Messenger...","Quran 4:13","Quran",verified,"uttoradhikar,inheritance,law"
283,"হালাল পশু জবাইয়ের সময় বিসমিল্লাহ বলা কি ফরজ?","Is saying Bismillah at slaughter obligatory?","halal poshu jobai er somoy bismillah bola ki foroj",Obligatory,Food_and_Drink,"Fard / Wajib (Hanafi: must)","জবাইয়ের সময় বিসমিল্লাহ বলা ফরজ বা ওয়াজিব।","Saying Bismillah at slaughter is obligatory.","So eat of that over which the name of Allah has been mentioned","Quran 6:118","Quran",verified,"bismillah,jobai,slaughter"
284,"হালাল পশু জবাইয়ের সময় কিবলামুখী করা কি মুস্তাহাব?","Is facing the qiblah at slaughter recommended?","jobai er somoy kibla mukhi kora ki mustahab",Recommended,Food_and_Drink,"Mustahabb","জবাইয়ের সময় কিবলামুখী করা মুস্তাহাব।","Facing the qiblah at slaughter is recommended.","SEE_REFERENCE_SOURCE","Fiqh Hanafi on slaughter etiquettes","Fiqh_Hanafi",NEEDS_VERIFICATION,"kibla,jobai,slaughter"
285,"জবাইয়ের সময় ধারালো অস্ত্র ব্যবহার করা কি সুন্নত?","Is using a sharp tool for slaughter sunnah?","jobai er somoy dharalo ostro babohar kora ki sunnat",Recommended,Food_and_Drink,"Sunnah","ধারালো অস্ত্র ব্যবহার সুন্নত যাতে পশুর কষ্ট কম হয়।","Using a sharp tool is sunnah to minimize pain.","Allah has prescribed excellence in all things... when you slaughter, slaughter well","Sahih Muslim 1955","Sahih_Muslim",verified,"dharalo,sharp,slaughter"
286,"মুরগি জবাইয়ের সময় বিসমিল্লাহ বলা কি ফরজ?","Is saying Bismillah when slaughtering chicken obligatory?","murgi jobai er somoy bismillah bola ki foroj",Obligatory,Food_and_Drink,"Fard / Wajib","মুরগি জবাইয়ের সময়ও বিসমিল্লাহ বলা ওয়াজিব।","Saying Bismillah when slaughtering chicken is obligatory.","So eat of that over which the name of Allah has been mentioned","Quran 6:118","Quran",verified,"murgi,bismillah,slaughter"
287,"হালাল খাদ্য শনাক্ত করা কি ফরজ?","Is identifying halal food obligatory?","halal khadya shonakto kora ki foroj",Obligatory,Food_and_Drink,"Fard (necessary)","হালাল-হারাম খাদ্য চেনা জরুরি।","Identifying halal food is necessary.","O mankind, eat from whatever is on earth [that is] lawful and good","Quran 2:168","Quran",verified,"halal food,identify"
288,"অন্যের ক্ষেতে পশু চরানো কি হারাম?","Is grazing animals on others' land without permission forbidden?","onner khete poshu chorano ki haram",Forbidden,Business_and_Finance,"Haram","অন্যের জমিতে অনুমতি ছাড়া পশু চরানো হারাম।","Grazing on others' land without permission is forbidden.","SEE_REFERENCE_SOURCE","General principle of not consuming wealth unjustly","Quran",NEEDS_VERIFICATION,"khet,poshu,graze"
289,"মাপে কম দেওয়া কি হারাম?","Is short-measuring forbidden?","mape kom dewa ki haram",Forbidden,Business_and_Finance,"Haram","মাপে কম দেওয়া হারাম।","Short-measuring is forbidden.","Woe to those who give less [than due]","Quran 83:1","Quran",verified,"map,measure,short"
290,"ওজনে কম দেওয়া কি হারাম?","Is underweighting forbidden?","ojone kom dewa ki haram",Forbidden,Business_and_Finance,"Haram","ওজনে কম দেওয়া হারাম।","Underweighting is forbidden.","Woe to those who give less [than due]","Quran 83:1","Quran",verified,"ojon,weight,short"
291,"ধার্য মূল্যের বেশি নেওয়া কি হারাম?","Is overcharging beyond agreed price forbidden?","dharjo muller beshi neya ki haram",Forbidden,Business_and_Finance,"Haram","সম্মত মূল্যের বেশি নেওয়া হারাম।","Charging more than the agreed price is forbidden.","SEE_REFERENCE_SOURCE","General principle of fulfilling contracts","Quran",NEEDS_VERIFICATION,"mullo,price,overcharge"
292,"ধোঁকা দিয়ে পণ্য বিক্রি করা কি হারাম?","Is deceiving in selling goods forbidden?","dhoka diye ponno bikri kora ki haram",Forbidden,Business_and_Finance,"Haram","ধোঁকা দিয়ে পণ্য বিক্রি হারাম।","Deceiving in trade is forbidden.","The two parties of a sale have the option as long as they do not part... if they are truthful and clear, their sale is blessed; if they lie and conceal, the blessing is erased","Sahih al-Bukhari 2079","Sahih_Bukhari",verified,"dhoka,deceive,sale"
293,"পণ্যের দোষ লুকিয়ে বিক্রি করা কি হারাম?","Is hiding defects in goods when selling forbidden?","ponner dosh lukiye bikri kora ki haram",Forbidden,Business_and_Finance,"Haram","দোষ লুকিয়ে বিক্রি হারাম।","Concealing defects in goods is forbidden.","A Muslim is a brother to a Muslim: it is not lawful for a Muslim to sell something defective to his brother without pointing it out","Sunan Ibn Majah 2246","Ibn_Majah",verified,"dosh,defect,sell"
294,"কর্মচারীকে সময়মতো মজুরি না দেওয়া কি হারাম?","Is delaying workers' wages forbidden?","kormochari ke somoy moto mojuri na dewa ki haram",Forbidden,Business_and_Finance,"Haram","মজুরি বিলম্ব করা হারাম।","Delaying wages is forbidden.","Give the worker his wages before his sweat dries","Sunan Ibn Majah 2443","Ibn_Majah",verified,"mojuri,wages,delay"
295,"শ্রমিকের সাথে ভালো আচরণ করা কি ফরজ?","Is treating workers well obligatory?","sromik er sathe valo bebohar kora ki foroj",Obligatory,Business_and_Finance,"Wajib","শ্রমিকের সাথে ভালো আচরণ করা ওয়াজিব।","Treating workers well is obligatory.","SEE_REFERENCE_SOURCE","Hadith on rights of workers","Sahih_Bukhari",NEEDS_VERIFICATION,"sromik,worker,good"
296,"ইসলামে চাকরি করা কি জায়েজ?","Is having a job permissible in Islam?","islam e chakri kora ki jayez",Permissible,Business_and_Finance,"Mubah / Mustahabb","হালাল চাকরি করা জায়েজ ও উপার্জনের উত্তম মাধ্যম।","Having a lawful job is permissible and encouraged.","And say, 'Do [as you will], for Allah will see your deeds...'","Quran 9:105","Quran",verified,"chakri,job,work"
297,"সরকারি চাকরিতে ঘুষ ছাড়া কাজ করা কি ফরজ?","Is working without bribery in government jobs obligatory?","sorkari chakrite ghush chara kaj kora ki foroj",Obligatory,Business_and_Finance,"Fard / Wajib","ঘুষ ছাড়া সৎভাবে কাজ করা ফরজ।","Working honestly without bribery is obligatory.","And do not consume one another's wealth unjustly","Quran 2:188","Quran",verified,"ghush,sorkari chakri,honest"
298,"অন্যের জমি দখল করা কি হারাম?","Is occupying others' land forbidden?","onner jomi dokhol kora ki haram",Forbidden,Business_and_Finance,"Haram","অন্যের জমি দখল করা হারাম।","Occupying others' land is forbidden.","And do not consume one another's wealth unjustly","Quran 2:188","Quran",verified,"jomi dokhol,land grab"
299,"বাড়ি-ঘর নির্মাণ করা কি জায়েজ?","Is building houses permissible?","bari ghor nirman kora ki jayez",Permissible,Social_Conduct,"Mubah","বাড়ি-ঘর নির্মাণ জায়েজ।","Building houses is permissible.","And Allah has made for you from your homes a place of rest","Quran 16:80","Quran",verified,"bari,ghor,house"
300,"কৃষিকাজ করা কি উত্তম?","Is farming recommended?","krisi kaj kora ki uttom",Recommended,Business_and_Finance,"Mustahabb / Sunnah","কৃষিকাজ হালাল ও উত্তম উপার্জন।","Farming is a recommended halal occupation.","SEE_REFERENCE_SOURCE","Hadith on farming and planting","Sahih_Bukhari",NEEDS_VERIFICATION,"krisi,farming,chash"
301,"ব্যবসায় লাভ করা কি জায়েজ?","Is making profit in business permissible?","byabsay labh kora ki jayez",Permissible,Business_and_Finance,"Mubah","ব্যবসায় ন্যায্য লাভ জায়েজ।","Fair profit in trade is permissible.","Allah has permitted trade","Quran 2:275","Quran",verified,"labh,profit,business"
302,"মুনাফা লুকানো কি হারাম?","Is hiding profit forbidden?","munafa lukano ki haram",Forbidden,Business_and_Finance,"Haram (if deceptive)","দোষ বা তথ্য লুকিয়ে মুনাফা করা হারাম।","Hiding information for excessive profit is forbidden if deceptive.","SEE_REFERENCE_SOURCE","General principle of honesty in trade","Fiqh_Hanafi",NEEDS_VERIFICATION,"munafa,profit,hide"
303,"ইসলামে দারিদ্র্য দূরীকরণের চেষ্টা করা কি মুস্তাহাব?","Is striving to alleviate poverty recommended?","islam e daridro durikoron er chesta kora ki mustahab",Recommended,Social_Conduct,"Mustahabb / Wajib (for state)","দারিদ্র্য দূরীকরণে কাজ করা মুস্তাহাব ও সমাজের দায়িত্ব।","Working to alleviate poverty is recommended and a societal duty.","SEE_REFERENCE_SOURCE","Quran on justice and charity","Quran",NEEDS_VERIFICATION,"daridro,poverty,help"
304,"মজলিসে রাসূল (সা.)-এর আলোচনা করা কি মুস্তাহাব?","Is discussing the Prophet's life in gatherings recommended?","mojlis e rasul s er alochona kora ki mustahab",Recommended,Social_Conduct,"Mustahabb","রাসূলের জীবনী আলোচনা মুস্তাহাব ও ঈমান বৃদ্ধি করে।","Discussing the Prophet's life is recommended.","Indeed, in the Messenger of Allah you have an excellent example","Quran 33:21","Quran",verified,"rasul,alochona,seerah"
305,"সাহাবিদের জীবনী আলোচনা করা কি মুস্তাহাব?","Is discussing the lives of the Sahabah recommended?","sahaba der jiboni alochona kora ki mustahab",Recommended,Social_Conduct,"Mustahabb","সাহাবিদের জীবনী আলোচনা শিক্ষণীয় ও মুস্তাহাব।","Discussing the lives of the companions is recommended.","The best of people are my generation...","Sahih al-Bukhari 2652","Sahih_Bukhari",verified,"sahaba,jiboni,life"
306,"আল্লাহর নবীদের ঘটনা আলোচনা করা কি মুস্তাহাব?","Is discussing the stories of the prophets recommended?","allah r nobider ghotona alochona kora ki mustahab",Recommended,Faith_and_Aqidah,"Mustahabb","নবিদের ঘটনা আলোচনা কুরআনের নির্দেশিত ও মুস্তাহাব।","Discussing the stories of the prophets is recommended.","So relate the stories that perhaps they will give thought","Quran 7:176","Quran",verified,"nobi,prophets,story"
307,"জান্নাতের আলোচনা করা কি মুস্তাহাব?","Is discussing Paradise recommended?","jannater alochona kora ki mustahab",Recommended,Faith_and_Aqidah,"Mustahabb","জান্নাতের আলোচনা মুস্তাহাব ও আশা জাগায়।","Discussing Paradise is recommended and increases hope.","So give good tidings to the believers","Quran 2:25","Quran",verified,"jannat,discuss,paradise"
308,"জাহান্নামের ভয়াবহতা আলোচনা করা কি মুস্তাহাব?","Is discussing the severity of Hell recommended?","jahannamer bhoyabohota alochona kora ki mustahab",Recommended,Faith_and_Aqidah,"Mustahabb","জাহান্নামের আলোচনা ভয় ও তাকওয়া জাগায়।","Discussing Hell's severity increases taqwa.","And fear the Fire, which has been prepared for the disbelievers","Quran 3:131","Quran",verified,"jahannam,discuss,hell"
309,"মৃত্যুকে স্মরণ করা কি মুস্তাহাব?","Is remembering death recommended?","mrittu ke saron kora ki mustahab",Recommended,Faith_and_Aqidah,"Mustahabb","মৃত্যুকে স্মরণ করা মুস্তাহাব।","Remembering death is recommended.","Remember often the destroyer of pleasures: death","Sunan al-Tirmidhi 2307","Tirmidhi",verified,"mrittu,death,remember"
310,"আল্লাহর নিয়ামতের শোকর করা কি ফরজ?","Is being grateful for Allah's blessings obligatory?","allah r niyemoter shokor kora ki foroj",Obligatory,Faith_and_Aqidah,"Fard","আল্লাহর নিয়ামতের শোকর আদায় ফরজ।","Gratitude for Allah's blessings is obligatory.","And [remember] when your Lord proclaimed, 'If you are grateful, I will surely increase you'","Quran 14:7","Quran",verified,"shokor,niyomot,gratitude"
311,"অসুস্থ হলে চিকিৎসা করা কি জায়েজ?","Is seeking medical treatment permissible?","osustho hole chikitsa kora ki jayez",Permissible,Social_Conduct,"Mubah / Recommended","চিকিৎসা করা জায়েজ এবং সুন্নত।","Seeking medical treatment is permissible and recommended.","Make use of medical treatment, for Allah has not made a disease without appointing a remedy for it","Sunan Abi Dawood 3855","Abu_Dawood",verified,"chikitsa,medical,treatment"
312,"অসুস্থ ব্যক্তিকে দেখতে যাওয়া কি মুস্তাহাব?","Is visiting the sick recommended?","osustho byaktike dekhte jawa ki mustahab",Recommended,Social_Conduct,"Mustahabb / Sunnah","রোগী দেখতে যাওয়া সুন্নত।","Visiting the sick is sunnah.","When a Muslim visits his sick brother, he remains in the fruit harvest of Paradise","Sahih Muslim 2568","Sahih_Muslim",verified,"osustho,rogir dekha,visit"
313,"মুমূর্ষু ব্যক্তিকে কালিমা পড়ানো কি মুস্তাহাব?","Is prompting the Shahadah to a dying person recommended?","mumurshu byaktike kalima porano ki mustahab",Recommended,Funeral_and_Mourning,"Sunnah","মুমূর্ষুকে কালিমা পড়ানো সুন্নত।","Prompting the Shahadah to the dying is sunnah.","Prompt your dying ones to say: La ilaha illallah","Sahih Muslim 916","Sahih_Muslim",verified,"kalima,mumurshu,dying"
314,"মৃতকে দাফনের আগে গোসল দেওয়া কি ফরজ?","Is washing the deceased before burial obligatory?","mrit ke dafoner age gosol dewa ki foroj",Obligatory,Funeral_and_Mourning,"Fard Kifayah","মৃতকে গোসল দেওয়া ফরজ কিফায়া।","Washing the deceased is a communal obligation.","Wash him with water and sidr","Sahih al-Bukhari 1253","Sahih_Bukhari",verified,"gosol,deceased,wash"
315,"মৃতকে কাফন পরানো কি ফরজ?","Is shrouding the deceased obligatory?","mrit ke kafon porano ki foroj",Obligatory,Funeral_and_Mourning,"Fard Kifayah","মৃতকে কাফন পরানো ফরজ কিফায়া।","Shrouding the deceased is a communal obligation.","Wash him with water and sidr... and shroud him in two garments","Sahih al-Bukhari 1253","Sahih_Bukhari",verified,"kafon,shroud,deceased"
316,"জানাজার নামাজে অংশগ্রহণ কি সওয়াবের?","Is participating in the funeral prayer rewarded?","janajar namaje ongshogrohon ki soaber",Recommended,Funeral_and_Mourning,"Mustahabb / Fard Kifayah","জানাজায় অংশ নেওয়া ফরজ কিফায়া ও সওয়াবের কাজ।","Participating in the funeral prayer is rewarded.","Whoever attends the funeral until the prayer is offered will have a qirat of reward...","Sahih al-Bukhari 1325","Sahih_Bukhari",verified,"janaja,funeral,reward"
317,"মৃত ব্যক্তির জন্য দাফনের পর দোয়া করা কি মুস্তাহাব?","Is making dua after burial recommended?","dafoner por mrit er jonno doya kora ki mustahab",Recommended,Funeral_and_Mourning,"Mustahabb","দাফনের পর মৃতের জন্য ক্ষমা প্রার্থনা মুস্তাহাব।","Making dua for the deceased after burial is recommended.","Seek forgiveness for your brother and ask for his steadfastness, for he is now being questioned","Sunan Abi Dawood 3221","Abu_Dawood",verified,"dafon,dua,deceased"
318,"কবরের পাশে দাঁড়িয়ে কথা বলা কি জায়েজ?","Is talking beside a grave permissible?","koborer pashe dariye kotha bola ki jayez",Permissible,Funeral_and_Mourning,"Mubah (should be beneficial)","কবরের পাশে দাঁড়িয়ে কথা বলা জায়েজ, তবে উত্তম হলো দোয়া করা।","Talking beside a grave is permissible, but dua is better.","SEE_REFERENCE_SOURCE","General principle","Fiqh_Hanafi",NEEDS_VERIFICATION,"kotha,grave,talk"
319,"মৃতের ঋণ পরিশোধ করা কি ওয়াজিব?","Is paying the debts of the deceased obligatory?","mriter rin porishodh kora ki wajib",Obligatory,Family_and_Marriage,"Wajib (from estate)","মৃতের সম্পদ থেকে ঋণ পরিশোধ করা ওয়াজিব।","Paying the deceased's debts from their estate is obligatory.","The soul of the believer is suspended due to his debt until it is paid","Sunan al-Tirmidhi 1078","Tirmidhi",verified,"rin,debt,deceased"
320,"ওয়াদা পূরণ করা কি ফরজ?","Is fulfilling promises obligatory?","oada puron kora ki foroj",Obligatory,Social_Conduct,"Wajib","ওয়াদা পূরণ করা ওয়াজিব।","Fulfilling promises is obligatory.","And fulfill [every] commitment","Quran 17:34","Quran",verified,"oada,promise,fulfill"
321,"চুক্তি বা লেনদেন স্পষ্ট করা কি মুস্তাহাব?","Is making transactions clear recommended?","chukti ba len den sposto kora ki mustahab",Recommended,Business_and_Finance,"Mustahabb","লেনদেন স্পষ্ট করা মুস্তাহাব।","Making transactions clear is recommended.","SEE_REFERENCE_SOURCE","Hadith on clear transactions","Sahih_Bukhari",NEEDS_VERIFICATION,"len den,sposto,clear"
322,"দ্বিমুখী আচরণ (মুনাফিকি) করা কি হারাম?","Is duplicity (hypocrisy) forbidden?","dimukhi achoron munafiki kora ki haram",Forbidden,Social_Conduct,"Haram","দ্বিমুখী আচরণ মুনাফিকির লক্ষণ এবং হারাম।","Duplicity is a sign of hypocrisy and forbidden.","The worst of people is the one with two faces...","Sahih al-Bukhari 6057","Sahih_Bukhari",verified,"dimukhi,munafiki,two faced"
323,"ইসলামে পরিষ্কার-পরিচ্ছন্নতা কি ঈমানের অংশ?","Is cleanliness part of faith?","islam e poriskar porichchonnota ki imaner ongsho",Obligatory,Faith_and_Aqidah,"Fard / part of iman","পরিষ্কার-পরিচ্ছন্নতা ঈমানের অংশ।","Cleanliness is part of faith.","Cleanliness is half of faith","Sahih Muslim 223","Sahih_Muslim",verified,"poriskar,cleanliness,iman"
324,"দাঁত মাজা (মিসওয়াক) করা কি সুন্নত?","Is using miswak sunnah?","dat maja miswak kora ki sunnat",Recommended,Purity,"Sunnah Mu'akkadah","মিসওয়াক করা সুন্নত ও ফজিলতপূর্ণ।","Using miswak is an emphasized sunnah.","Were it not that I would burden my ummah, I would have commanded them to use miswak before every prayer","Sahih al-Bukhari 887","Sahih_Bukhari",verified,"miswak,dat maja,sunnat"
325,"গোসলের আগে অজু করা কি সুন্নত?","Is performing wudu before ghusl sunnah?","gosoler age oju kora ki sunnat",Recommended,Purity,"Sunnah","গোসলের আগে অজু করা সুন্নত।","Performing wudu before ghusl is sunnah.","The Prophet would perform wudu before ghusl","Sahih al-Bukhari 248","Sahih_Bukhari",verified,"oju,gosol,before"
326,"নামাজে দাঁড়িয়ে বিসমিল্লাহ পড়া কি সুন্নত?","Is saying Bismillah before Fatiha in prayer sunnah?","namaje dariye bismillah pora ki sunnat",Recommended,Worship,"Sunnah (disputed)","নামাজে বিসমিল্লাহ পড়া সুন্নত নিয়ে মতভেদ আছে।","Saying Bismillah in prayer is sunnah with scholarly difference.","SEE_REFERENCE_SOURCE","Hadith on recitation in prayer","Sahih_Bukhari",NEEDS_VERIFICATION,"bismillah,namaj,recite"
327,"সানা পড়া কি সুন্নত?","Is reciting Sana in prayer sunnah?","sana pora ki sunnat",Recommended,Worship,"Sunnah","নামাজের শুরুতে সানা পড়া সুন্নত।","Reciting Sana at the beginning of prayer is sunnah.","SEE_REFERENCE_SOURCE","Hadith on opening supplication","Sahih_Muslim",NEEDS_VERIFICATION,"sana,opening,dua"
328,"রুকুতে যাওয়া কি ফরজ?","Is bowing (ruku) obligatory in prayer?","rukute jawa ki foroj",Obligatory,Worship,"Fard (definitive)","নামাজে রুকু ফরজ।","Ruku is obligatory in prayer.","And bow with those who bow","Quran 2:43","Quran",verified,"ruku,namaj,fard"
329,"সিজদা করা কি ফরজ?","Is prostration (sujud) obligatory in prayer?","sijda kora ki foroj",Obligatory,Worship,"Fard (definitive)","নামাজে সিজদা ফরজ।","Sujud is obligatory in prayer.","Prostrate and draw near [to Allah]","Quran 96:19","Quran",verified,"sijda,prostration,fard"
330,"নামাজে ধীরস্থিরতা (তোমানিনা) অবলম্বন করা কি ফরজ?","Is composure (tumaninah) in prayer obligatory?","namaje dhir sthirota tomanina obolombon kora ki foroj",Obligatory,Worship,"Fard / Wajib","তোমানিনা বা ধীরস্থিরতা ফরজ (হানাফি মতে ওয়াজিব)।","Tumaninah (composure) is obligatory in prayer.","SEE_REFERENCE_SOURCE","Hadith on performing prayer calmly","Sahih_Bukhari",NEEDS_VERIFICATION,"tomanina,dhir sthirota,namaj"
331,"নামাজে সূরা ফাতিহা পড়া কি ফরজ?","Is reciting Surah Al-Fatiha in prayer obligatory?","namaje sura fatiha pora ki foroj",Obligatory,Worship,"Fard (Hanafi: wajib)","নামাজে সূরা ফাতিহা পড়া ফরজ বা ওয়াজিব।","Reciting Fatiha in prayer is obligatory.","There is no prayer for the one who does not recite the Opening of the Book","Sahih al-Bukhari 756","Sahih_Bukhari",verified,"fatiha,namaj,prayer"
332,"নামাজে তাশাহহুদ পড়া কি ওয়াজিব?","Is reciting tashahhud in prayer obligatory?","namaje tashahhud pora ki wajib",Obligatory,Worship,"Wajib (Hanafi)","নামাজে তাশাহহুদ পড়া ওয়াজিব।","Reciting tashahhud is wajib in prayer.","SEE_REFERENCE_SOURCE","Hadith on tashahhud","Sahih_Bukhari",NEEDS_VERIFICATION,"tashahhud,attahiyat,namaj"
333,"নামাজে দুরুদ শরিফ পড়া কি সুন্নত?","Is reciting salawat in prayer sunnah?","namaje duruud sharif pora ki sunnat",Recommended,Worship,"Sunnah","নামাজে দুরুদ শরিফ পড়া সুন্নত।","Reciting salawat in prayer is sunnah.","SEE_REFERENCE_SOURCE","Hadith on salawat in prayer","Sahih_Bukhari",NEEDS_VERIFICATION,"duruud,salawat,namaj"
334,"নামাজের পরে দোয়া করা কি মুস্তাহাব?","Is making dua after prayer recommended?","namajer pore doya kora ki mustahab",Recommended,Worship,"Mustahabb","নামাজের পরে দোয়া করা মুস্তাহাব।","Making dua after prayer is recommended.","The best supplication is on the day of Arafah... and the best of what I and the prophets before me said is La ilaha illallah","Sunan al-Tirmidhi 3585","Tirmidhi",verified,"dua,after prayer,namaj"
